292;PETVERDE001;  ;PET HOJUELA VERDE;1;13;6;0;1;0;0;0;0;0.4;0.4;0.4;0;0;0;0;0;0;;1355;2/9/2019 0:00;9044;230;0;NULL;;29;30/8/2019 18:04;29;30/8/2019 18:04;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
293;PETVERDEDOS;  ;PET POST VERDE MOLIDO LAVADO DOSIFICADO;1;13;6;0;1;0;0;0;0;0.5;0.3;0.5;0;0;0;0;0;0;;895;12/6/2020 0:00;11013;3247;0;NULL;;45;26/10/2018 10:56;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
294;PETZULANOVA;  ;PET ZUNCHO LAVADO NOVARED;1;13;6;0;0;0;0;0;0;0;0.15;0.15;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;16/4/2021 12:57;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
295;PFPT002;  ;PELLET FILM CHICLE NOVARED;1;13;6;0;1;0;0;0;0;1.12;0.95;1.12;0;0;0;0;0;0;;1661;29/11/2021 0:00;20374;150;0;NULL;;29;16/4/2021 11:32;55;8/9/2021 14:23;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
296;PGA00000002;  ;PIGMENTO AZUL 20906;1;10;2;0;1;0;0;0;1;3.75;4.95;4.3;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;4.3;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
297;PGAM0000001;  ;PIGMENTO AMARILLO 21923;1;10;2;0;1;0;0;0;1;4.6;4.5;4.6;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;4.6;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
298;PGAM0000002;  ;PIGMENTO AMARILLO 21923 CROMEX REC;1;10;4;0;1;0;0;0;1;0;5.4;5.4;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;NULL;NULL;27;7/6/2016 9:36;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;5.4;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
299;PGAM0000003;  ;QUIMICAL MB AMARILLO 7000;1;10;2;0;1;0;0;0;1;4.6;0;4.8;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;4.8;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
300;PGAM0000010;  ;PIGMENTO QUIMICAL MB AMARILLO 7000;1;10;2;0;1;0;0;0;1;4.84;4.84;4.84;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;4.84;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
301;PGAM0007232;  ;PIGMENTO QUIMICAL MB AMARILLO 7232;1;10;6;0;1;0;0;0;1;8.3;4.84;8.3;0;0;0;0;0;0;;42;6/2/2022 0:00;20483;625;0;NULL;;42;28/2/2018 12:01;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
302;PGAM007810;  ;PIGMENTO QUIMICAL AMARILLO 7810;1;10;2;0;1;0;0;0;1;5.2;5.2;5.2;NULL;0;0;0;5.2;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;5.2;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
303;PGAM007810H;  ;PIGMENTO QUIMICAL MB AMARILLO 7810H;1;10;2;0;1;0;0;0;1;4.3;5.3;4.3;0;0;0;0;0;0;;42;15/4/2018 0:00;5268;100;0;NULL;;NULL;NULL;33;26/7/2016 11:06;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;0;3;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
304;PGAM30113;  ;PIGMENTO AMARILLO 30113APE IMPORT;1;10;4;0;1;0;0;0;1;0;4.322;4.322;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;33;14/6/2016 11:41;33;26/7/2016 11:06;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;0;3;0;0;4.32;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
305;PGAZ0000001;  ;PIGMENTO AZUL 20347;1;10;2;0;1;0;0;0;1;7.275;6.9;7.515;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;7.515;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
306;PGAZ0000003;  ;PIGMENTO AZUL MB AZUL MARINO 703;1;10;2;0;1;0;0;0;1;7.3;7;7.3;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;7.3;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
307;PGBL0000001;  ;PIGMENTO BLANCO 775;1;10;2;0;1;0;0;0;1;3.4;3.4;3.4;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;3.4;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
308;PGBL0000002;  ;PIGMENTO BLANCO 770;1;10;2;0;1;0;0;0;1;0;4.2;4.2;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;4.2;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
309;PGCL0000001;  ;PIGMENTO CLEAN HDPE;1;10;2;0;1;0;0;0;1;1.45;5.4;3.405;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;3.405;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
310;PGNG0000001;  ;PIGMENTO QUIMICAL NEGRO MB 9140;1;10;2;0;1;0;0;0;1;2.658;2.582;2.674;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;2.674;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
311;PGNR0000001;  ;PIGMENTO NARANJA 256;1;10;2;0;1;0;0;0;1;6;5.6;6;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;6;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
312;PGNR0000003;  ;PIGMENTO QUIMICAL MB NARANJA 9740;1;10;2;0;1;0;0;0;1;5.5;5.2;5.5;0;0;0;0;0;0;;42;8/2/2022 0:00;20757;250;0;NULL;;NULL;NULL;33;26/7/2016 11:06;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;0;3;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
313;PGQ00000005;  ;QUIMICAL MB P 101;1;10;2;0;1;0;0;0;0;3.5;3.5;3.5;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;3.5;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
314;PGQAZUL5004;  ;PIGMENTO QUIMICAL AZUL 5004;1;10;2;0;1;0;0;0;1;6.85;6.85;6.85;NULL;7;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;6.85;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
315;PGQM0000002;  ;PURGA QUIMICAL MB P - 101;1;10;2;0;1;0;0;0;1;0;3.5;3.5;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;3.5;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
316;PGQM0000003;  ;PIGMENTO QUIMICAL MB BLANCO 7070;1;10;1;0;1;0;0;0;1;3.7;3.45;3.95;0;0;0;0;0;0;;42;20/6/2021 0:00;15362;250;0;NULL;;NULL;NULL;33;26/7/2016 11:07;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;33;31/8/2016 11:42;0;0;0;;1;;1;0;0;3;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
317;PGRO31058;  ;PIGMENTO NARANJA 31058 NAPE IMPORT;1;10;4;0;1;0;0;0;1;0;5.4;5.4;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;33;14/6/2016 11:42;33;25/5/2017 12:38;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;0;3;0;0;5.4;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
318;PICADOBCAS;  ;PICADO BLANCO MURILLO CASTILLO;1;13;2;0;0;0;0;0;1;0;1;1;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
319;PICADOCOCA;  ;PICADO COLOR MURILLO CASTILLO;1;13;2;0;0;0;0;0;1;0;0.85;0.85;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.85;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
320;PIEZPLASVAR;  ;PIEZAS DE PLASTICOS VARIADOS SR. GARCES;1;23;1;0;1;0;0;0;1;1.094;0;1.095;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.095;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
321;PIGAMA2164;  ;PIGMENTO AMARILLO 2164 PROVELAN;1;10;6;0;1;0;0;0;0;4.2;4.2;4.2;0;0;0;0;0;0;;4;23/12/2020 0:00;12799;60;0;NULL;;29;23/11/2020 16:48;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;3;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
322;PIGAMA21848;  ;PIGMENTO AMARILLO CROMEX 21848 VIRGEN;1;10;2;0;1;0;0;0;1;5.231;4.8;5.251;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;5.251;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
323;PIGAMA7223;  ;PIGMENTO QUIMICAL AMARILLO MB 7223;1;10;1;0;1;0;0;0;0;4.3;5.3;4.55;0;0;0;0;0;0;;42;25/7/2021 0:00;16344;125;1;NULL;;23;16/12/2015 13:01;33;26/7/2016 11:07;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;3;1;1;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
324;PIGAMACRO77;  ;PIGMENTO AMARILLO CROMO A 770 CIPEQ;1;10;2;0;1;0;0;0;1;5.74;5.74;5.74;0;0;0;0;0;0;;265;9/2/2018 0:00;5122;2;0;NULL;;33;8/2/2018 14:47;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;0;0;16;0;NULL;NULL;NULL;1;1;0;ACTIVO
325;PIGAMAHANSA;  ;PIGMENTO AMARILLO HANSA CIPEQ;1;10;2;0;1;0;0;0;1;15.89;16.21;16.21;0;0;0;0;0;0;;265;5/10/2019 0:00;8956;4;0;NULL;;45;1/8/2018 13:20;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
326;PIGAMAPY650;  ;PIGMENTO AMARILLO PY 65-02 RUICHEM;1;10;2;0;1;0;0;0;1;16.21;16.21;16.21;0;0;0;0;0;0;;265;23/5/2018 0:00;5911;1;0;NULL;;33;8/2/2018 14:45;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
327;PIGAMARCROM;  ;PIGMENTO AMARILLO CROMO MEDIO A-761 ED;1;10;2;0;1;0;0;0;1;5.44;5.44;5.44;NULL;5.44;0;0;5.44;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;5.44;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
328;PIGAMARECI;  ;PIGMENTO QUIMICAL MB AMARILLO 7004 (REC);1;10;2;0;1;0;0;0;1;4.5;4.5;4.5;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;4.5;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
329;PIGAMARIMED;  ;PIGMENTO AMARILLO CROMEX MEDIO A-765ED;1;10;2;0;1;0;0;0;1;5.5;5.5;5.5;NULL;5.5;0;0;5.5;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;5.5;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
330;PIGAZL11764;  ;PIGMENTO AZUL ALBAN;1;10;2;0;1;0;0;0;1;7.8;7.8;7.8;0;7.8;0;0;7.8;0;PIGMENTO AZUL CODIGO 11762;NULL;NULL;NULL;NULL;0;NULL;;NULL;NULL;39;1/2/2017 18:05;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;7.8;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
331;PIGAZU5024L;  ;PIGMENTO MB AZUL CYAN 5024L;1;10;6;0;1;0;0;0;1;4.59;4.59;4.59;0;3.85;0;0;0;0;PIGMENTO BLANCO PROVELAN CODIGO 12068;96;29/11/2017 0:00;4585;50;0;NULL;;42;30/11/2017 12:21;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;0;0;3;0;NULL;NULL;NULL;1;1;0;ACTIVO
332;PIGAZU7330;  ;PIGMENTO AZUL 7330 PROVELAN;1;10;6;0;1;0;0;0;1;7.3;7.3;4.5;0;0;0;0;0;0;;4;10/2/2018 0:00;4692;40;0;NULL;;42;13/12/2017 15:19;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;0;0;7;0;NULL;NULL;NULL;1;1;0;ACTIVO
333;PIGAZUL2263;  ;PIGMENTO AZUL CROMEX 22638;1;10;2;0;1;0;0;0;1;5.8;5.8;5.8;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;5.8;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
334;PIGAZUL7169;  ;PIGMENTO AZUL CROMEX 7169;1;10;2;0;1;0;0;0;1;4.4;5.8;4.5;NULL;0;0;0;0;NULL;;4;2/8/2021 0:00;16878;100;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
335;PIGAZUL7488;  ;PIGMENTO AZUL PROVELAN;1;10;6;0;1;0;0;0;0;4.4;4.4;4.4;0;0;0;0;0;0;;4;18/3/2020 0:00;10029;200;0;NULL;;29;17/2/2020 13:48;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;4;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
336;PIGAZULFTAL;  ;PIGMENTO AZUL FTALOCIANINA BG912 15:1;1;10;6;0;1;0;0;0;1;16.03;13.74;16.03;0;13.74;0;0;13.74;0;;265;9/6/2019 0:00;8448;10;0;NULL;;NULL;NULL;45;22/8/2018 12:34;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
337;PIGAZULULTR;  ;PIGMENTO AZUL ULTRAMAR GP-58 (PPQ/COLOMB;1;10;2;0;1;0;0;0;1;6.08;6.08;6.08;NULL;6.08;0;0;6.08;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;6.08;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
338;PIGBALANPRO;  ;PIGMENTO BLANCO 12868 P PROVELAN;1;10;6;0;1;0;0;0;0;2.55;1.9;2.55;0;0;0;0;0;0;;4;4/2/2022 0:00;20946;500;0;NULL;;29;24/1/2020 17:09;29;24/1/2020 17:09;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
339;PIGBL6657BL;  ;PIGMENTO BLANCO 665 -7BL IMPORTACION;1;10;6;0;0;0;0;0;1;0;3.24;3.24;0;3.85;0;0;0;0;PIGMENTO BLANCO PROVELAN CODIGO 12068;4;NULL;NULL;NULL;0;NULL;;29;8/3/2019 9:50;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;4;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
340;PIGBLANC770;  ;PIGMENTO BLANCO PROVELAN 770;1;10;6;0;1;0;0;0;1;4.45;4;4.45;0;3.85;0;0;0;0;PIGMENTO BLANCO PROVELAN CODIGO 12068;4;4/2/2022 0:00;20946;500;0;NULL;;45;16/1/2019 11:54;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
341;PIGBLANCO70;  ;PIGMENTO QUIMICAL BLANCO 7072;1;10;2;0;1;0;0;0;1;4.4;4.4;4.4;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;4.4;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
342;PIGBLN1075S;  ;PIGMENTO BLANCO PROVELAN 1075 SW;1;10;6;0;1;0;0;0;1;3.2;3.2;3.2;0;3.85;0;0;3.85;0;PIGMENTO BLANCO PROVELAN CODIGO 12068;4;10/5/2018 0:00;5631;250;0;NULL;;42;8/12/2017 14:48;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
343;PIGBLN12068;  ;PIGMENTO BLANCO PROVELAN 12068;1;10;2;0;1;0;0;0;1;0;3.4;3.4;NULL;3.85;0;0;3.85;NULL;PIGMENTO BLANCO PROVELAN CODIGO 12068;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;3.4;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
344;PIGBLNCARVA;  ;PIGMENTO BLANCO CARVAJAL;1;10;6;0;1;0;0;0;1;0;1.5;1.5;0;3.85;0;0;0;0;PIGMENTO BLANCO PROVELAN CODIGO 12068;96;NULL;NULL;NULL;0;NULL;;45;3/9/2018 17:28;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;3.2;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
345;PIGBLNLL70;  ;PIGMENTO MB BLANCO LL70;1;10;6;0;1;0;0;0;1;3.2;3;3.2;0;3.85;0;0;0;0;PIGMENTO BLANCO PROVELAN CODIGO 12068;96;17/1/2019 0:00;7341;250;0;NULL;;42;9/11/2017 11:31;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;33;7/2/2018 15:43;0;0;0;;1;;1;0;1;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
346;PIGCAFE;  ;PIGMENTO QUIMICAL MB CAFE 8701;1;10;2;0;1;0;0;0;1;6.4;6.4;6.4;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;6.4;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
347;PIGCAFEQC;  ;PIGMENTO CAFE QUIMICAL 8720;1;10;2;0;1;0;0;0;1;6.5;6.5;6.5;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;6.5;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
348;PIGCEL22638;  ;PIGMENTO CELESTE PROVELAN 22638;1;10;1;0;1;0;0;0;1;5.8;5.8;5.8;NULL;5.8;0;0;5.8;NULL;PIGMENTO CELESTE CODIGO 22638;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;5.8;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
349;PIGFUCSI911;  ;PIGMENTO QUIMICAL MB FUCSIA 9110;1;10;2;0;1;0;0;0;1;0;6.2;6.2;0;0;0;0;0;0;;42;20/9/2015 0:00;8;75;0;NULL;;NULL;NULL;33;26/7/2016 11:08;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;0;3;0;0;6.2;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
350;PIGMARRON;  ;PIGMENTO MARRON PROVELAN 641;1;10;2;0;1;0;0;0;1;4.8;4.8;6.368;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;6.368;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
351;PIGMNEGRO40;  ;PIGMENTO NEGRO 0040G PROVELAN;1;10;6;0;1;0;0;0;0;2.6;2.1;2.6;0;0;0;0;0;0;;4;11/2/2022 0:00;21099;300;0;NULL;;29;22/4/2021 9:06;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;2;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
352;PIGNA3048PR;  ;PIGMENTO NARANJA 3048 PROVELAN;1;10;6;0;1;0;0;0;0;4;4;4.2;0;0;0;0;0;0;;4;2/4/2021 0:00;14586;200;0;NULL;;29;5/2/2020 14:42;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;2;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
